Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20200131,23.82,23.88,58.16,50.35,9.755,31.54,388.8018,18.84,410.71,2.82,3.64,0.82,0.24,0.22,-0.508627
20200203,23.15,23.21,54.45,47.7,9.211,29.7,381.3492,17.97,411.72,2.8,3.64,0.84,0.24,0.22,-0.519358
20200204,23.3,23.36,53.96,48.9,9.366,29.16,380.329,16.05,418.47,2.86,3.7,0.84,0.24,0.22,-0.522957
20200205,23.71,23.77,55.28,49.45,9.313,28.74,386.277,15.15,423.62,2.9,3.73,0.83,0.24,0.22,-0.516199
20200206,23.5,23.56,54.93,48.9,9.149,28.57,387.1924,14.96,425.49,2.86,3.7,0.84,0.24,0.22,-0.503798
20200207,23.26,23.32,54.47,48.2,9.068,27.48,386.197,15.47,424.36,2.77,3.64,0.87,0.24,0.22,-0.512346
20200210,23.11,23.16,53.27,47.5,8.643,24.05,382.1816,15.04,424.64,2.77,3.62,0.85,0.24,0.22,-0.522653
20200211,23.25,23.3,54.01,48,8.557,24.68,384.5627,15.18,428.48,2.8,3.64,0.84,0.24,0.22,-0.526842
20200212,23.83,23.88,55.79,48.75,8.722,24.98,392.042,13.74,431.16,2.84,3.68,0.84,0.24,0.22,-0.526798
20200213,24.35,24.4,56.34,49.9,8.889,24.83,394.011,14.15,431.08,2.83,3.66,0.83,0.24,0.22,-0.53085
20200214,24.24,24.29,57.32,50.3,8.879,24.19,396.2265,13.68,430.52,2.79,3.63,0.84,0.24,0.22,-0.530061
20200217,25,25.05,57.67,50.55,9.312,22.7,396.2265,13.68,431.98,2.79,3.63,0.84,0.25,0.22,-0.525644
20200218,25.09,25.14,57.75,49.7,9.38,22.63,398.3362,14.83,430.33,2.76,3.6,0.84,0.25,0.22,-0.523734
20200219,25.66,25.71,59.12,49.3,9.572,22.76,403.6388,14.38,433.9,2.79,3.61,0.82,0.26,0.22,-0.514285
20200220,25.59,25.64,59.31,48.4,9.567,22.68,403.2244,15.56,430.19,2.77,3.57,0.8,0.26,0.23,-0.520805
20200221,25.56,25.61,58.5,48.3,9.41,22.61,400.5355,17.08,428.07,2.74,3.55,0.81,0.26,0.24,-0.511864
20200224,24.53,24.57,56.3,48,9.044,22.93,389.2645,25.03,411.86,2.72,3.51,0.79,0.27,0.24,-0.520003
20200225,24.14,24.18,54.95,48.15,9.007,22.76,382.8182,27.85,404.6,2.71,3.52,0.81,0.27,0.24,-0.520721
20200226,24.22,24.26,53.43,48,9.071,22.86,376.202,27.56,404.62,2.69,3.53,0.84,0.26,0.24,-0.533502
20200227,23.56,23.6,52.18,47.9,8.871,22.71,367.8992,39.16,389.45,2.7,3.57,0.87,0.26,0.24,-0.525321
20200228,23.57,23.61,50.52,47.8,8.874,22.64,358.4439,40.11,375.65,2.7,3.51,0.81,0.27,0.24,-0.523599
20200302,23.49,23.52,51.9,46.85,8.887,29.31,368.8241,33.42,375.97,2.61,3.54,0.93,0.27,0.24,-0.535397
20200303,23.33,23.36,51.86,46.95,9.169,28.93,371.0572,36.82,381.13,2.6,3.5,0.9,0.27,0.24,-0.514909
20200304,23.8,23.83,51.13,47.3,8.912,27.88,370.1096,31.99,386.3,2.55,3.49,0.94,0.27,0.24,-0.535246
20200305,23.77,23.81,49.99,47.8,8.849,28.08,365.2748,39.62,380.76,2.52,3.44,0.92,0.3,0.24,-0.533213
20200306,23.39,23.42,45.27,47.4,8.647,28.23,345.1365,41.94,366.8,2.36,3.29,0.93,0.29,0.24,-0.541661
20200309,23.25,23.28,34.36,46.4,8.627,29.38,305.2853,54.46,339.5,2.46,3.47,1.01,0.29,0.25,-0.500259
20200310,24.07,24.1,37.22,46.4,8.993,29.45,318.9132,47.3,335.64,2.67,3.69,1.02,0.29,0.25,-0.493882
20200311,23.89,23.92,35.79,46.5,9.369,28.77,313.2937,53.9,333.17,2.67,3.81,1.14,0.29,0.25,-0.469629
20200312,22.49,22.52,33.22,45.8,9.324,28.5,300.4451,75.47,294.93,2.94,4.08,1.14,0.29,0.25,-0.508174
20200313,21.89,21.94,33.85,46.55,9.285,28.79,298.4005,57.83,299.16,3.03,4.24,1.21,0.29,0.25,-0.368029
20200316,19.41,19.47,30.05,46.5,8.741,25.09,278.997,82.69,284.63,2.88,4.11,1.23,0.29,0.24,-0.38116
20200317,18.25,18.31,28.73,47.1,8.47,24.64,273.8651,75.91,291.07,3.4,4.51,1.11,0.28,0.24,-0.378173
20200318,15.24,15.3,24.88,47.8,8.265,23.84,251.0174,76.45,279.66,3.92,4.99,1.07,0.29,0.25,-0.298981
20200319,16.31,16.39,28.47,46.9,8.544,23.67,269.5327,72,287.8,3.86,5.13,1.27,0.29,0.25,-0.318939
20200320,16.04,16.11,26.98,47.5,8.293,23.32,261.5861,66.04,293.04,4.12,5.15,1.03,0.29,0.25,-0.364172
20200323,15.45,15.54,27.03,47.4,7.849,22.53,263.6275,61.59,280.43,3.57,5.07,1.5,0.29,0.25,-0.371536
20200324,16.7,16.78,27.15,47.65,7.908,22.67,270.5803,61.67,304,3.44,5.03,1.59,0.3,0.26,-0.324623
20200325,17.41,17.51,27.39,48.25,7.744,22.63,273.3808,63.95,313.38,3.34,5.01,1.67,0.3,0.26,-0.333226
20200326,17.22,17.35,26.34,47.95,7.575,22.45,266.1685,61,321.38,3.07,4.87,1.8,0.3,0.26,-0.424377
20200327,16.26,16.39,24.93,48.1,7.218,22.48,261.5391,65.54,310.9,2.95,4.7,1.75,0.31,0.25,-0.42633
20200330,16.93,17.06,22.76,50.75,6.897,22.7,254.6412,57.08,314.88,2.71,4.59,1.88,0.31,0.25,-0.40427
20200331,17.59,17.68,22.74,49.3,6.902,17.14,255.5416,53.54,320.06,2.73,4.63,1.9,0.29,0.24,-0.382567
20200401,17,17.08,24.74,48.1,6.824,15.89,247.1217,57.06,310.77,2.76,4.59,1.83,0.29,0.24,-0.370966
20200402,17.99,18.06,29.94,47.45,6.935,16.49,263.9483,50.91,312.08,2.64,4.55,1.91,0.3,0.24,-0.364298
20200403,17.89,17.96,34.11,46.1,6.922,16.27,275.4447,46.8,309.06,2.63,4.54,1.91,0.3,0.24,-0.357544
20200406,20.33,20.4,33.05,46.3,7.287,18.25,271.7038,45.24,320.58,2.63,4.58,1.95,0.3,0.24,-0.292634
20200407,20.44,20.51,31.87,47.05,7.283,19.87,270.5633,46.7,326.61,2.55,4.54,1.99,0.3,0.24,-0.29776
20200408,21.06,21.14,32.84,46.6,7.259,19.15,277.0848,43.35,326.67,2.56,4.52,1.96,0.3,0.24,-0.229893
20200409,21.01,21.08,31.48,46.8,7.279,19.89,276.4104,41.67,331.8,2.46,4.34,1.88,0.3,0.24,-0.240602
20200410,21.01,,31.48,46.8,7.279,19.89,276.4104,41.67,331.8,2.46,4.34,1.88,0.3,,
20200413,21.01,0,31.74,46.7,7.279,19.89,280.1222,41.17,331.8,2.35,4.17,1.82,0.3,,
20200414,19.76,19.81,29.6,45.75,6.874,18.64,278.5442,37.76,333.89,2.23,4.12,1.89,0.3,0.24,-0.266006
20200415,19.2,19.25,27.69,45.3,6.649,18.14,270.9509,40.84,323.06,2.37,3.96,1.59,0.31,0.24,-0.143131
20200416,20.89,20.94,27.82,45.5,6.907,18.39,270.6584,40.11,324.92,2.31,3.89,1.58,0.31,0.24,-0.173419
20200417,21.64,21.7,28.08,45.4,6.994,18.55,270.574,38.15,333.47,2.41,3.92,1.51,0.31,0.24,-0.209943
20200420,21.32,21.38,25.57,45.55,6.618,16.89,258.6932,43.83,335.7,2.36,3.91,1.55,0.31,0.24,-0.269377
20200421,19.79,19.85,19.33,45.45,6.315,16.63,228.2439,45.41,324.31,2.33,3.87,1.54,0.31,0.24,-0.265646
20200422,20.59,20.66,20.37,45.15,6.226,17.21,236.8019,41.98,330.14,2.36,3.93,1.57,0.3,0.25,-0.243584
20200423,20.97,21.03,21.33,44.9,6.057,18.03,243.3508,41.38,333.24,2.25,3.87,1.62,0.3,0.26,-0.273376
20200424,20.68,20.74,21.44,45.05,5.77,17.81,241.446,35.93,329.59,2.3,3.85,1.55,0.3,0.24,-0.277005
20200427,20.22,20.28,19.99,39.1,5.941,17.32,230.4549,33.29,335.44,2.39,3.91,1.52,0.33,0.25,-0.269751
20200428,20.15,20.21,20.46,38.45,6.147,17.16,239.9707,33.57,341.09,2.35,3.87,1.52,0.29,0.25,-0.329551
20200429,20.13,20.19,22.54,39,6.014,17.21,246.0293,31.23,347.06,2.38,3.87,1.49,0.29,0.24,-0.350753
20200430,19.51,19.57,25.27,39.85,6.221,20.19,257.0446,34.15,340.03,2.38,3.87,1.49,0.3,0.24,-0.343275
20200501,18.91,18.97,26.44,39.5,5.843,20.19,256.4889,37.19,337.39,2.42,3.89,1.47,0.3,,
20200504,19.29,19.35,27.2,39,5.74,19.29,259.09,35.97,328.44,2.39,3.92,1.53,0.28,0.24,-0.338846
20200505,19.03,19.09,30.97,39.6,5.674,19.44,274.1748,33.61,335.5,2.41,3.94,1.53,0.3,0.24,-0.345344
20200506,18.94,19,29.72,40,5.763,19.36,268.7582,34.12,334.34,2.61,4.03,1.42,0.3,0.25,-0.331852
20200507,19.48,19.54,29.46,40.2,5.847,19.39,271.3416,31.44,337.98,2.52,3.97,1.45,0.3,0.25,-0.336821
20200508,19.29,19.35,30.97,40,5.831,19.23,278.1284,27.98,341.05,2.54,4.06,1.52,0.3,0.25,-0.347223
20200511,19,19.07,29.63,39.9,5.707,20.16,274.1045,27.57,339.7,2.69,4.14,1.45,0.3,0.25,-0.40652
20200512,18.46,18.52,29.98,39.7,5.313,19.97,276.843,33.04,340.57,2.66,4.09,1.43,0.31,0.25,-0.426612
20200513,18.6,18.67,29.19,39.35,5.119,19.36,272.8958,35.28,333.97,2.54,4.07,1.53,0.3,0.25,-0.411571
20200514,18.77,18.84,31.13,39.1,5.265,19.7,279.9422,32.61,326.71,2.51,4.04,1.53,0.29,0.25,-0.357564
20200515,19.11,19.17,32.5,38.75,5.218,19.87,285.1523,31.89,328.24,2.51,4.05,1.54,0.29,0.25,-0.328628
20200518,20.28,20.34,34.81,38.85,4.922,19.68,296.3646,29.3,341.59,2.56,4.11,1.55,0.28,0.25,-0.39277
20200519,19.9,19.97,34.65,38.85,4.612,19.73,296.4869,30.53,339.49,2.5,4,1.5,0.28,0.25,-0.409447
20200520,21.19,21.26,35.75,38.8,4.462,18.99,301.5236,27.99,342.82,2.48,3.92,1.44,0.28,0.25,-0.408951
20200521,21.12,21.18,36.06,38.75,3.824,19.02,301.5198,29.53,340.26,2.45,3.86,1.41,0.28,0.24,-0.410538
20200522,21.33,21.4,35.13,38.65,3.889,19.12,297.9223,28.16,340.17,2.41,3.84,1.43,0.28,0.24,-0.413011
20200525,21.54,21.59,35.53,38.75,4.794,18.11,297.9223,28.16,345.18,2.41,3.84,1.43,0.28,0.24,-0.444854
20200526,21.53,21.6,36.17,38.6,4.123,17.9,303.4941,28.01,348.92,2.41,3.81,1.4,0.28,0.24,-0.433154
20200527,21.26,21.33,34.74,38.7,3.695,17.79,297.2962,27.62,349.75,2.41,3.79,1.38,0.31,0.25,-0.425825
20200528,21.19,21.26,35.29,38.8,3.509,17.73,299.5133,28.59,355.47,2.41,3.8,1.39,0.31,0.25,-0.414104
20200529,21.33,21.4,35.33,38.5,4.385,17.71,307.0756,27.51,350.36,2.41,3.76,1.35,0.31,0.24,-0.415111
20200601,20.9,20.97,38.32,44.85,4.053,20.7,307.3452,28.23,354.2,2.41,3.78,1.37,0.31,0.24,-0.439898
20200602,22,22.07,39.57,46.75,4.852,22.19,312.6686,26.84,359.77,2.41,3.79,1.38,0.31,0.24,-0.477889
20200603,22.01,22.08,39.79,46.6,5.331,24.31,313.9073,25.66,368.92,2.41,3.81,1.4,0.31,0.25,-0.46891
20200604,22.14,22.21,39.99,45.7,5.392,25.07,316.0031,25.81,366.25,2.41,3.83,1.42,0.31,0.25,-0.478561
20200605,23.17,23.24,42.3,46.2,5.708,26.76,325.544,24.52,375.32,2.41,3.82,1.41,0.31,0.25,-0.462826
20200608,22.65,22.71,40.8,45.95,5.249,27.82,321.6347,25.81,374.12,2.41,3.76,1.35,0.3,0.25,-0.465431
20200609,22.42,22.48,41.18,45.6,4.806,26.36,324.4112,27.57,369.54,2.47,3.64,1.17,0.3,0.25,-0.456109
20200610,22.85,22.91,41.73,44.95,4.802,26.68,327.4321,27.57,368.15,2.47,3.61,1.14,0.3,0.24,-0.426906
20200611,22.21,22.27,38.55,44.35,4.988,26.37,314.7936,40.79,353.07,2.4,3.57,1.17,0.3,0.24,-0.440687
20200612,21.93,22,38.73,44.5,5.273,26.27,314.278,36.09,354.06,2.42,3.62,1.2,0.3,0.24,-0.443522
20200615,22.1,22.16,39.72,45,5.516,25.86,317.1989,34.4,353.09,2.51,3.64,1.13,0.3,0.24,-0.452546
20200616,22.72,22.78,40.96,44.8,5.261,26.69,322.3115,33.67,363.33,2.37,3.64,1.27,0.29,0.24,-0.458467
20200617,22.69,22.75,40.71,44.6,5.209,26.33,321.6329,33.47,366.02,2.43,3.61,1.18,0.29,0.25,-0.455963
20200618,24.4,24.47,41.51,44.7,5.451,26.85,324.3986,32.94,363.41,2.37,3.57,1.2,0.29,0.25,-0.457333
20200619,24.09,24.16,42.19,45,5.615,26.98,327.6412,35.12,365.46,2.43,3.57,1.14,0.29,0.24,-0.466877
20200622,24.46,24.53,43.08,45.6,5.495,26.91,330.6343,31.77,362.7,2.4,3.57,1.17,0.29,0.24,-0.495112
20200623,25.35,25.41,42.63,44.85,5.829,27.21,329.7729,31.37,367.4,2.43,3.59,1.16,0.29,0.24,-0.507799
20200624,25.33,25.4,40.31,45.25,5.663,26.94,319.0248,33.84,357.17,2.4,3.58,1.18,0.3,0.25,-0.494597
20200625,25.11,25.18,41.05,45.25,5.256,26.8,320.219,32.22,359.74,2.4,3.6,1.2,0.3,0.25,-0.509502
20200626,24.66,24.73,41.02,45.45,5.105,26.47,318.092,34.73,358.32,2.35,3.56,1.21,0.3,0.25,-0.491343
20200629,26.55,26.63,41.71,50.05,5.839,26.22,324.5144,31.78,359.89,2.38,3.58,1.2,0.29,0.25,-0.487048
20200630,26.95,26.97,41.15,49.85,6.163,32.34,325.483,30.43,360.34,2.34,3.59,1.25,0.28,0.25,-0.475513
20200701,27.69,27.71,42.03,49.95,5.863,31.69,328.7351,28.62,361.19,2.4,3.58,1.18,0.28,0.27,-0.489772
20200702,27.35,27.37,43.14,51.05,5.944,30.69,332.8598,27.68,368.29,2.37,3.55,1.18,0.27,0.27,-0.490587
20200703,27.89,27.91,42.8,50.9,6.031,30.56,332.8598,27.68,365.43,2.37,3.55,1.18,0.28,0.27,-0.485421
20200706,29.68,29.7,43.1,51.2,6.096,31.47,334.2789,27.94,371.21,2.33,3.52,1.19,0.28,0.27,-0.506416
20200707,29.36,29.39,43.08,50.65,6.124,32.97,335.1787,29.43,368.96,2.27,3.46,1.19,0.27,0.27,-0.505444
20200708,29.29,29.32,43.29,49.5,5.937,32.73,337.2498,28.08,366.48,2.24,3.44,1.2,0.27,0.26,-0.499348
20200709,28.58,28.61,42.35,49.3,5.757,32.45,333.8752,29.26,363.64,2.16,3.35,1.19,0.28,0.26,-0.50038
20200710,28.98,29.02,43.24,48.7,5.475,31.54,337.9027,27.29,366.83,2.19,3.39,1.2,0.28,0.26,-0.49451
20200713,29.31,29.35,42.72,48.8,5.11,32.61,336.2373,32.19,370.5,2.18,3.38,1.2,0.28,0.26,-0.487086
20200714,29.6,29.64,42.9,48.65,5.085,32.04,335.7505,29.52,367.4,2.13,3.34,1.21,0.27,0.26,-0.481483
20200715,28.81,28.85,43.79,49,5.226,32.28,339.9535,27.76,373.87,2.15,3.35,1.2,0.28,0.26,-0.482991
20200716,26.54,26.61,43.37,49,5.058,31.66,338.3038,28,372.13,2.14,3.31,1.17,0.28,0.26,-0.487158
20200717,27.75,27.82,43.14,49.25,5.114,31.47,337.4588,25.68,372.71,2.13,3.32,1.19,0.28,0.26,-0.486474
20200720,26.1,26.17,43.28,49.05,4.732,30.9,337.2982,24.46,375.51,2.1,3.28,1.18,0.28,0.27,-0.493735
20200721,26.55,26.61,44.32,49.6,4.792,30.39,343.2018,24.84,376.69,2.08,3.24,1.16,0.28,0.27,-0.495341
20200722,26.57,26.63,44.29,49.7,4.829,30.75,343.6721,24.32,373.44,2.08,3.21,1.13,0.28,0.26,-0.49863
20200723,27.27,27.33,43.31,49.6,4.984,30.88,341.6595,26.08,373.65,2.05,3.17,1.12,0.28,0.26,-0.496571
20200724,26.31,26.37,43.34,49.55,5.011,30.64,342.0064,25.84,367.29,2.01,3.17,1.16,0.28,0.27,-0.501306
20200727,24.95,25.01,43.41,49.5,4.787,29.99,342.5579,24.74,366.15,2.03,3.18,1.15,0.28,0.27,-0.484797
20200728,25.69,25.74,43.22,49.7,4.958,30.08,341.3616,25.44,367.68,2.02,3.16,1.14,0.29,,-0.492419
20200729,26.14,26.19,43.75,49.7,5.177,30.24,343.3767,24.1,367.45,2.06,3.19,1.13,0.29,0.26,-0.490407
20200730,25.5,25.54,42.94,49.85,5.223,30.28,337.7635,24.76,359.52,2.03,3.15,1.12,0.29,0.26,-0.490635
20200731,26.23,26.28,43.3,49.9,6.023,33.52,339.821,24.46,356.33,2.03,3.15,1.12,0.29,0.27,-0.498559
20200803,26.07,26.13,44.15,51.7,6.802,34.4,344.7078,24.28,363.64,2.09,3.19,1.1,0.29,0.27,-0.514392
20200804,26.78,26.83,44.43,51.6,7.355,34.15,346.6657,23.76,363.39,2.08,3.14,1.06,0.29,0.27,-0.520499
20200805,26.73,26.77,45.17,51.3,7.32,34.1,350.301,22.99,365.16,2.03,3.14,1.11,0.28,0.27,-0.511541
20200806,26.35,26.39,45.09,50.2,7.94,34.46,349.2784,22.65,362.49,2.04,3.12,1.08,0.28,0.27,-0.515582
20200807,26.38,26.42,44.4,50.8,7.931,34.19,345.1536,22.21,363.55,2.03,3.14,1.11,0.28,0.28,-0.512121
20200810,26.68,26.71,44.99,50.55,7.589,33.29,348.7714,22.13,364.65,2.06,3.15,1.09,0.28,0.27,-0.512243
20200811,26.16,26.19,44.5,50.3,7.416,33.24,347.085,24.03,370.76,2.15,3.23,1.08,0.28,0.28,-0.510572
20200812,25.94,25.97,45.43,49.7,7.172,31.99,351.822,22.28,374.88,2.17,3.24,1.07,0.28,0.28,-0.507219
20200813,25.4,25.43,44.96,49.5,7.312,32.73,352.0493,22.13,372.53,2.29,3.3,1.01,0.28,0.28,-0.495418
20200814,25.44,25.48,44.8,49.25,8.019,32.24,352.1706,22.05,368.07,2.3,3.32,1.02,0.28,0.28,-0.501108
20200817,26.26,26.3,45.37,49.4,8.181,33.62,357.2123,21.35,369.26,2.32,3.33,1.01,0.28,0.28,-0.505268
20200818,26.51,26.55,45.46,49.35,8.549,33.63,358.2269,21.51,367.18,2.3,3.31,1.01,0.28,0.28,-0.512689
20200819,26.2,26.23,45.37,49.15,8.353,33.43,358.5336,22.54,369.58,2.33,3.33,1,0.28,0.28,-0.51383
20200820,25.88,25.9,44.9,48.9,8.15,32.96,356.3116,22.72,365.64,2.33,3.3,0.97,0.28,0.28,-0.510966
20200821,25.63,25.65,44.35,48.65,7.622,32.73,353.3645,22.54,365.09,2.3,3.28,0.98,0.28,0.27,-0.508612
20200824,27.46,27.48,45.13,48.8,8.361,33.04,356.1782,22.37,370.85,2.31,3.28,0.97,0.28,0.27,-0.508045
20200825,28.59,28.61,45.86,48.9,8.867,33.85,360.0396,22.03,369.75,2.36,3.32,0.96,0.28,0.27,-0.499933
20200826,28.6,28.62,45.64,48.95,9.149,34.65,359.8743,23.27,373.12,2.4,3.35,0.95,0.28,0.28,-0.507606
20200827,28.35,28.37,45.09,48.9,8.872,34.71,358.8295,24.47,370.72,2.46,3.45,0.99,0.28,0.27,-0.521517
20200828,29.5,29.52,45.05,49,11.169,34.81,359.9485,22.96,368.8,2.4,3.45,1.05,0.28,0.27,-0.532306
20200831,28.64,28.66,45.28,52.9,11.239,34.97,358.2109,26.41,366.51,2.42,3.39,0.97,0.28,0.27,-0.529924
20200901,27.72,27.74,45.58,52.7,11.297,39.27,359.7562,26.12,365.23,2.34,3.35,1.01,0.28,0.27,-0.533505
20200902,28.21,28.23,44.43,51.5,11.11,39.92,353.721,26.57,371.28,2.26,3.3,1.04,0.28,0.28,-0.531598
20200903,28.72,28.74,44.07,51.5,11.733,39.88,350.8571,33.6,366.08,2.22,3.27,1.05,0.28,0.27,-0.54014
20200904,27.34,27.36,42.66,51.4,11.682,39.94,347.1072,30.75,361.93,2.34,3.4,1.06,0.28,0.28,-0.552523
20200907,27.04,27.05,42.01,51,11.232,40.97,347.1072,30.75,367.97,2.34,3.4,1.06,0.29,0.27,-0.540172
20200908,26.78,26.79,39.78,51.2,10.802,40.71,335.5751,31.46,363.75,2.29,3.36,1.07,0.29,0.27,-0.537348
20200909,27.19,27.2,40.79,51.2,10.734,40.23,341.0553,28.81,369.65,2.39,3.4,1.01,0.29,0.29,-0.53692
20200910,28.4,28.42,40.06,51.7,10.516,41,339.7629,29.71,367.48,2.34,3.37,1.03,0.29,0.29,-0.538907
20200911,28.24,28.26,39.83,51.7,10.497,40.88,341.0515,26.87,367.96,2.32,3.36,1.04,0.29,0.29,-0.534699
20200914,30.44,30.47,39.61,51.7,10.707,43.02,342.4925,25.85,368.51,2.32,3.34,1.02,0.29,0.29,-0.520872
20200915,29.76,29.79,40.53,51.8,10.896,43.12,345.1421,25.59,370.96,2.33,3.36,1.03,0.29,0.29,-0.522685
20200916,29.96,29.99,42.22,51.9,11.318,43.35,351.9909,26.04,373.13,2.31,3.36,1.05,0.29,0.3,-0.523482
20200917,28.41,28.43,43.3,51.9,11.121,42.23,356.2315,26.46,371.23,2.3,3.34,1.04,0.29,0.3,-0.542819
20200918,27.97,27.99,43.15,52,11.475,42.12,358.0317,25.83,368.78,2.3,3.36,1.06,0.28,0.3,-0.53095
20200921,26.38,26.4,41.44,52.1,11.497,42.78,347.3626,27.78,356.82,2.28,3.34,1.06,0.28,0.3,-0.530248
20200922,27.83,27.85,41.72,52.1,11.704,42.13,347.9606,26.86,357.55,2.27,3.34,1.07,0.28,0.3,-0.539378
20200923,26.48,26.5,41.77,52.15,12.019,42.91,347.7304,28.58,359.53,2.31,3.36,1.05,0.28,0.28,-0.533842
20200924,26.77,26.79,41.94,52.25,11.634,43.21,348.4655,28.51,355.85,2.33,3.37,1.04,0.28,0.28,-0.528125
20200925,26.15,26.17,41.92,52.35,11.666,43.77,348.2298,26.38,355.51,2.31,3.4,1.09,0.28,0.29,-0.520842
20200928,27.69,27.71,42.43,57.2,12.352,43.81,350.5646,26.19,363.39,2.36,3.43,1.07,0.29,0.29,-0.562016
20200929,26.79,26.79,41.03,57.05,12.28,43.88,344.8811,26.27,361.49,2.34,3.4,1.06,0.29,0.29,-0.554188
20200930,26.93,26.93,40.95,57.2,13.286,37.7,350.178,26.37,361.09,2.32,3.44,1.12,0.28,0.29,-0.55868
20201001,26.51,26.51,40.93,57.35,13.181,38.19,343.4651,26.7,361.8,2.33,3.43,1.1,0.28,0.29,-0.550134
20201002,27.03,27.03,39.27,56.4,13.026,37.81,337.4763,27.63,362.69,2.37,3.46,1.09,0.28,0.29,-0.558505
20201005,26.94,26.94,41.29,57.7,13.419,38.57,347.377,27.96,365.63,2.45,3.52,1.07,0.28,0.29,-0.561828
20201006,26.79,26.79,42.65,57.7,13.307,37.65,353.7386,29.48,365.88,2.39,3.46,1.07,0.28,0.29,-0.573704
20201007,26.9,26.9,41.99,57.65,13.709,37.87,353.4783,28.06,365.45,2.38,3.5,1.12,0.28,0.29,-0.568865
20201008,26.34,26.34,43.34,57.7,13.9,37.5,359.0773,26.36,368.31,2.33,3.46,1.13,0.28,0.29,-0.586333
20201009,25.71,25.71,42.85,57.6,13.753,37.4,360.5772,25,370.35,2.34,3.46,1.12,0.28,0.28,-0.595403
20201012,25.87,25.87,41.72,56.85,13.838,35.9,355.7919,25.07,373,2.34,3.46,1.12,0.28,0.28,-0.595279
20201013,25.22,25.22,42.45,56.5,13.596,36.27,358.4093,26.07,370.96,2.29,3.39,1.1,0.28,0.28,-0.621434
20201014,25.75,25.75,43.32,56.6,13.872,36.34,362.204,26.4,370.62,2.27,3.37,1.1,0.28,0.28,-0.629293
20201015,24.96,24.96,43.16,56.8,14.239,35.38,363.218,26.97,362.91,2.28,3.39,1.11,0.28,0.27,-0.622993
20201016,24.89,24.89,42.93,57,14.499,35.23,362.6056,27.41,367.48,2.29,3.4,1.11,0.28,0.27,-0.61215
20201019,24.98,24.98,42.62,57.1,14.718,35.06,362.1368,29.18,366.81,2.29,3.39,1.1,0.28,0.28,-0.625085
20201020,24.41,24.41,43.16,57.1,14.895,35,364.7858,29.35,365.51,2.36,3.45,1.09,0.28,0.28,-0.622495
20201021,23.56,23.56,41.73,56.5,14.867,34.81,360.1056,28.65,360.79,2.4,3.46,1.06,0.28,0.29,-0.621117
20201022,24.18,24.18,42.46,56.75,15.257,35.07,361.4837,28.11,360.27,2.43,3.48,1.05,0.28,0.29,-0.633107
20201023,25.49,25.49,41.77,56.7,15.41,34.55,358.7681,27.55,362.5,2.41,3.45,1.04,0.28,0.29,-0.629058
20201026,23.85,23.85,40.46,56.7,14.866,34.25,353.1372,32.46,355.95,2.36,3.41,1.05,0.28,0.29,-0.617739
20201027,24.07,24.07,41.2,56.55,14.743,34.2,357.2587,33.35,352.58,2.35,3.39,1.04,0.28,0.29,-0.615471
20201028,23.03,23.03,39.12,56.5,14.487,34.26,346.559,40.28,342.17,2.33,3.41,1.08,0.28,0.29,-0.621409
20201029,23.67,23.67,37.65,56.1,14.216,34.12,341.1647,37.59,341.76,2.4,3.46,1.06,0.28,0.29,-0.624623
20201030,23.71,23.71,37.46,56.05,14.061,34.12,340.7799,38.02,342.36,2.39,3.49,1.1,0.28,0.29,-0.620305
20201102,23.67,23.67,38.97,50.9,13.656,35.79,344.9963,37.13,347.86,2.37,3.47,1.1,0.28,0.29,-0.620528
20201103,24.39,24.39,39.71,51.05,13.665,35.39,348.4735,35.55,356.01,2.41,3.48,1.07,0.28,0.29,-0.620839
20201104,25.11,25.11,41.23,50.85,13.883,35.83,354.7948,29.57,363.31,2.29,3.36,1.07,0.29,0.29,-0.60626
20201105,25.98,25.98,40.93,51.4,14.456,36.17,354.9049,27.58,367.12,2.24,3.31,1.07,0.29,0.29,-0.60786
20201106,25.42,25.42,39.45,50.8,13.902,36.59,349.6171,24.86,366.4,2.31,3.34,1.03,0.29,0.29,-0.601565
20201109,26.55,26.55,42.4,51.05,13.854,35.6,361.2885,25.75,380.99,2.39,3.43,1.04,0.29,0.28,-0.591513
20201110,26.23,26.23,43.61,51.35,14.035,35.06,368.9438,24.8,384.42,2.42,3.42,1,0.29,0.28,-0.593677
20201111,26.13,26.13,43.8,51.4,14.096,33.67,369.6806,23.45,388.56,2.42,3.42,1,0.29,0.29,-0.598806
20201112,25.92,25.92,43.53,52.05,14.001,33.89,368.3544,25.35,385.16,2.36,3.33,0.97,0.29,0.29,-0.591994
20201113,26.28,26.28,42.78,52.7,14.239,34,364.499,23.1,385.18,2.35,3.33,0.98,0.29,0.29,-0.59619
20201116,27.39,27.39,43.82,52.95,14.494,35.72,369.0304,22.45,389.74,2.35,3.33,0.98,0.29,0.29,-0.591764
20201117,26.64,26.64,43.75,52.75,13.968,35.42,369.9492,22.71,388.82,2.31,3.29,0.98,0.29,0.29,-0.599837
20201118,27.19,27.19,44.34,52.85,13.682,35.5,372.6753,23.84,390.54,2.26,3.27,1.01,0.28,0.28,-0.606914
